pnl,book_size,long_count,short_count,turnover,returns,drawdown,margin,fitness,sharpe,start_date,alpha_id,expression,concentrated_weight,high_turnover,is_ladder_sharpe,low_fitness,low_sharpe,low_sub_universe_sharpe,low_turnover,matches_competition
16840492,20000000,163,170,0.5783,0.1626,0.2338,0.000562,0.57,1.08,2012-01-22,KbXVLmN,"ts_zscore(fnd23_annfvmfm2_fcos,12)",FAIL,PASS,FAIL,FAIL,FAIL,PASS,PASS,PASS
16648843,20000000,150,135,0.5686,0.1608,0.1629,0.000565,0.53,0.99,2012-01-22,37aGA56,"ts_zscore(fnd23_annfvmfm2_inds,12)",FAIL,PASS,FAIL,FAIL,FAIL,PASS,PASS,PASS
18644727,20000000,143,128,0.5714,0.18,0.3213,0.00063,0.47,0.83,2012-01-22,wRnN56x,"ts_zscore(fnd23_annfvmfm2_cnin,12)",FAIL,PASS,FAIL,FAIL,FAIL,PASS,PASS,PASS
13930097,20000000,143,126,0.5649,0.1345,0.2217,0.000476,0.39,0.8,2012-01-22,17aGgrm,"ts_zscore(fnd23_annfvmfm2_iscs,12)",FAIL,PASS,FAIL,FAIL,FAIL,PASS,PASS,PASS
13828898,20000000,129,107,0.5821,0.1335,0.41,0.000459,0.31,0.65,2012-01-22,xxPle0w,"ts_zscore(fnd23_annfvmfm2_acta,12)",FAIL,PASS,FAIL,FAIL,FAIL,FAIL,PASS,PASS
8073953,20000000,114,110,0.5131,0.078,0.4024,0.000304,0.19,0.49,2012-01-22,Rp25NL1,"ts_zscore(fnd23_annfvmfm2_bloo,12)",FAIL,PASS,FAIL,FAIL,FAIL,FAIL,PASS,PASS
7222533,20000000,132,110,0.5645,0.0697,0.3949,0.000247,0.13,0.36,2012-01-22,6waGE5p,"ts_zscore(fnd23_annfvmfm2_lctl,12)",FAIL,PASS,FAIL,FAIL,FAIL,FAIL,PASS,PASS
5640366,20000000,146,122,0.6087,0.0545,1.0381,0.000179,0.08,0.26,2012-01-22,17aGgjJ,"ts_zscore(fnd23_annfvmfm2_eltq,12)",FAIL,PASS,FAIL,FAIL,FAIL,FAIL,PASS,PASS
2672692,20000000,8,7,0.3246,0.0261,0.8411,0.000161,0.02,0.08,2012-01-22,lVQg7b5,"ts_zscore(fnd23_annfvmfm2_amav,12)",FAIL,PASS,FAIL,FAIL,FAIL,FAIL,PASS,PASS
848728,20000000,118,117,0.5216,0.0082,0.8415,3.1e-05,0.01,0.05,2012-01-22,07eGAW2,"ts_zscore(fnd23_annfvmfm2_bpao,12)",FAIL,PASS,FAIL,FAIL,FAIL,PASS,PASS,PASS
-468797,20000000,134,110,0.5778,-0.0045,0.6848,-1.6e-05,-0.0,-0.03,2012-01-22,Yp2lQ6M,"ts_zscore(fnd23_annfvmfm2_deds,12)",FAIL,PASS,FAIL,FAIL,FAIL,FAIL,PASS,PASS
-1554653,20000000,110,99,0.5578,-0.015,0.6534,-5.4e-05,-0.02,-0.1,2012-01-22,Lpg8Rra,"ts_zscore(fnd23_annfvmfm2_imav,12)",FAIL,PASS,FAIL,FAIL,FAIL,PASS,PASS,PASS
-5108800,20000000,8,7,0.2764,-0.0499,0.9177,-0.000361,-0.06,-0.15,2012-01-22,6waGRvp,"ts_zscore(fnd23_annfvmfm2_amao,12)",FAIL,PASS,FAIL,FAIL,FAIL,FAIL,PASS,PASS
-4954560,20000000,145,135,0.5565,-0.0478,0.6787,-0.000172,-0.09,-0.31,2012-01-22,27aGKj8,"ts_zscore(fnd23_annfvmfm2_dttl,12)",FAIL,PASS,FAIL,FAIL,FAIL,FAIL,PASS,PASS
-8141495,20000000,37,34,0.47,-0.0786,1.5482,-0.000335,-0.1,-0.24,2012-01-22,ngZ6Wqq,"ts_zscore(fnd23_annfvmfm2_imao,12)",FAIL,PASS,FAIL,FAIL,FAIL,FAIL,PASS,PASS
-5395376,20000000,100,98,0.521,-0.0521,0.8065,-0.0002,-0.12,-0.37,2012-01-22,z9PAOZV,"ts_zscore(fnd23_annfvmfm2_dtsl,12)",FAIL,PASS,FAIL,FAIL,FAIL,PASS,PASS,PASS
-5261817,20000000,144,140,0.5441,-0.0508,0.5524,-0.000187,-0.13,-0.42,2012-01-22,jZ9V1vO,"ts_zscore(fnd23_annfvmfm2_dlcl,12)",FAIL,PASS,FAIL,FAIL,FAIL,PASS,PASS,PASS
